time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2015-12-20,13.6,,16.7,0.0,,,,,,
2015-12-21,13.4,,19.7,9.1,,,,,,
2015-12-22,12.9,,19.2,0.0,,,,,,
2015-12-23,12.0,,18.8,0.0,,,,,,
2015-12-24,13.1,10.1,19.1,0.0,,,,,,
2015-12-25,11.8,,19.4,0.0,,,,,,
2015-12-26,12.1,6.6,18.7,0.0,,,,,,
2015-12-27,13.8,9.4,20.2,0.0,,,,,,
2015-12-28,15.4,12.2,18.0,0.0,,,,,,
2015-12-29,13.6,10.3,19.3,16.5,,,,,,
2015-12-30,11.6,,17.7,0.0,,,,,,
2015-12-31,15.8,11.7,18.6,0.0,,,,,,
2016-01-01,15.8,12.7,19.2,4.8,,,,,,
2016-01-02,14.8,,17.8,10.4,,,,,,
2016-01-03,14.9,12.1,17.5,0.0,,,,,,
2016-01-04,17.0,16.5,,3.0,,,,,,
2016-01-05,,,,,,,,,,
2016-01-06,,,,,,,,,,
2016-01-07,,,,,,,,,,
2016-01-08,15.9,,18.5,0.0,,,,,,
2016-01-09,14.9,,17.4,14.2,,,,,,
2016-01-10,16.2,15.2,18.3,0.0,,,,,,
2016-01-11,14.4,,17.1,2.0,,,,,,
2016-01-12,11.2,,16.8,7.1,,,,,,
2016-01-13,11.2,5.9,18.1,0.0,,,,,,
2016-01-14,11.1,6.6,15.6,0.0,,,,,,
2016-01-15,12.8,,15.4,0.0,,,,,,
2016-01-16,9.0,4.8,14.4,0.0,,,,,,
2016-01-17,8.8,,14.4,0.0,,,,,,
2016-01-18,11.7,6.6,18.0,0.0,,,,,,
2016-01-19,10.1,,15.9,0.0,,,,,,
2016-01-20,12.6,,18.5,1.8,,,,,,
2016-01-21,12.9,10.7,15.3,0.0,,,,,,
2016-01-22,14.9,,19.0,1.3,,,,,,
2016-01-23,15.2,10.6,21.7,0.0,,,,,,
2016-01-24,14.4,,21.1,0.0,,,,,,
2016-01-25,13.3,,18.8,0.0,,,,,,
2016-01-26,12.3,8.8,16.5,0.0,,,,,,
2016-01-27,11.3,,17.8,0.0,,,,,,
2016-01-28,10.6,6.7,15.8,0.0,,,,,,
2016-01-29,11.3,,17.7,0.0,,,,,,
2016-01-30,11.8,6.0,19.9,0.0,,,,,,
2016-01-31,12.7,,20.3,0.0,,,,,,
2016-02-01,14.3,8.2,23.9,0.0,,,,,,
2016-02-02,12.5,,19.7,0.0,,,,,,
2016-02-03,12.4,,19.3,0.0,,,,,,
2016-02-04,13.4,,18.5,0.0,,,,,,
2016-02-05,13.1,9.7,17.9,0.0,,,,,,
2016-02-06,15.0,10.8,19.0,0.0,,,,,,
2016-02-07,14.9,,18.5,0.3,,,,,,
2016-02-08,11.6,,18.0,0.0,,,,,,
2016-02-09,14.8,11.8,18.3,0.0,,,,,,
2016-02-10,15.9,14.1,18.6,0.3,,,,,,
2016-02-11,16.3,,19.7,4.6,,,,,,
2016-02-12,15.2,11.7,17.2,0.0,,,,,,
2016-02-13,16.1,,18.2,0.0,,,,,,
2016-02-14,13.1,,16.5,0.0,,,,,,
2016-02-15,10.1,7.1,15.5,0.3,,,,,,
2016-02-16,9.0,,14.8,0.0,,,,,,
2016-02-17,8.6,0.6,14.9,0.0,,,,,,
2016-02-18,9.6,,,7.9,,,,,,
2016-02-19,10.4,,16.6,0.0,,,,,,
2016-02-20,12.7,6.5,19.9,0.0,,,,,,
2016-02-21,14.4,9.2,21.3,0.0,,,,,,
2016-02-22,13.2,,19.9,0.0,,,,,,
2016-02-23,11.9,6.2,18.2,0.0,,,,,,
2016-02-24,11.8,,16.5,0.0,,,,,,
2016-02-25,12.8,,17.3,2.5,,,,,,
2016-02-26,10.0,,,0.0,,,,,,
2016-02-27,,,,,,,,,,
2016-02-28,,,,,,,,,,
2016-02-29,,,,,,,,,,
2016-03-01,,,,,,,,,,
2016-03-02,14.7,,21.8,0.0,,,,,,
2016-03-03,13.9,,21.2,0.0,,,,,,
2016-03-04,12.2,,17.8,0.0,,,,,,
2016-03-05,11.7,6.5,18.0,0.0,,,,,,
2016-03-06,10.9,,16.8,0.0,,,,,,
2016-03-07,11.3,6.3,16.4,0.0,,,,,,
2016-03-08,11.8,6.5,18.8,0.5,,,,,,
2016-03-09,11.9,5.0,18.2,0.0,,,,,,
2016-03-10,12.6,,18.9,0.0,,,,,,
2016-03-11,12.1,,19.2,0.0,,,,,,
2016-03-12,11.9,,20.6,0.0,,,,,,
2016-03-13,12.1,,19.7,0.0,,,,,,
2016-03-14,11.6,,19.2,0.0,,,,,,
2016-03-15,12.9,7.9,18.8,0.0,,,,,,
2016-03-16,13.9,9.7,20.1,0.5,,,,,,
2016-03-17,13.0,,20.3,0.0,,,,,,
2016-03-18,14.2,9.8,19.2,0.0,,,,,,
2016-03-19,13.9,,18.2,4.3,,,,,,
2016-03-20,13.0,8.7,17.8,10.9,,,,,,
2016-03-21,11.9,9.2,17.5,6.9,,,,,,
2016-03-22,12.6,7.8,19.1,5.8,,,,,,
2016-03-23,14.0,,17.5,0.0,,,,,,
2016-03-24,13.9,,21.2,0.0,,,,,,
2016-03-25,13.8,8.1,20.4,0.0,,,,,,
2016-03-26,13.0,7.4,19.4,0.0,,,,,,
2016-03-27,,,,,,,,,,
2016-03-28,14.9,7.5,19.1,0.0,,,,,,
2016-03-29,15.8,8.9,24.1,0.0,,,,,,
2016-03-30,14.1,8.3,20.3,0.0,,,,,,
2016-03-31,12.9,7.2,18.4,0.0,,,,,,
2016-04-01,13.7,6.1,21.9,0.0,,,,,,
2016-04-02,12.7,6.0,19.0,0.0,,,,,,
2016-04-03,13.9,8.5,19.8,0.5,,,,,,
2016-04-04,14.1,,15.3,5.6,,,,,,
2016-04-05,14.1,7.8,20.5,7.9,,,,,,
2016-04-06,16.1,8.6,25.0,0.0,,,,,,
2016-04-07,17.2,10.4,25.5,0.0,,,,,,
2016-04-08,16.3,10.6,22.0,0.0,,,,,,
2016-04-09,14.7,8.1,22.1,0.0,,,,,,
2016-04-10,14.6,11.8,18.0,0.0,,,,,,
2016-04-11,13.8,8.4,18.0,3.3,,,,,,
2016-04-12,14.9,12.7,18.0,9.7,,,,,,
2016-04-13,15.9,11.9,20.0,6.9,,,,,,
2016-04-14,16.6,13.0,20.3,0.0,,,,,,
2016-04-15,16.1,12.5,19.7,0.0,,,,,,
2016-04-16,17.0,,19.1,1.5,,,,,,
2016-04-17,16.1,,21.4,2.3,,,,,,
2016-04-18,17.4,8.5,24.7,0.0,,,,,,
2016-04-19,16.5,,18.7,0.5,,,,,,
2016-04-20,14.6,,17.7,26.9,,,,,,
2016-04-21,15.1,9.3,20.4,0.0,,,,,,
2016-04-22,17.6,13.4,22.1,0.0,,,,,,
2016-04-23,17.6,14.6,22.2,0.0,,,,,,
2016-04-24,18.9,12.9,25.8,0.0,,,,,,
2016-04-25,20.2,13.1,27.4,0.0,,,,,,
2016-04-26,18.7,12.0,23.8,0.0,,,,,,
2016-04-27,17.3,12.1,23.3,0.0,,,,,,
2016-04-28,16.7,12.1,23.5,0.0,,,,,,
2016-04-29,18.0,12.5,23.3,0.0,,,,,,
2016-04-30,19.3,13.1,26.2,0.3,,,,,,
2016-05-01,20.6,13.0,28.4,0.0,,,,,,
2016-05-02,19.7,11.1,28.0,0.0,,,,,,
2016-05-03,20.8,11.0,31.2,0.0,,,,,,
2016-05-04,19.3,13.4,28.9,0.0,,,,,,
2016-05-05,17.1,14.4,20.7,4.3,,,,,,
2016-05-06,16.9,,19.9,0.8,,,,,,
2016-05-07,15.3,11.8,18.6,1.5,,,,,,
2016-05-08,16.4,13.9,19.2,28.7,,,,,,
2016-05-09,16.4,14.2,19.3,16.0,,,,,,
2016-05-10,15.4,13.4,18.4,26.2,,,,,,
2016-05-11,14.5,11.7,17.6,17.8,,,,,,
2016-05-12,15.4,,19.5,26.9,,,,,,
2016-05-13,15.7,10.3,21.2,1.5,,,,,,
2016-05-14,16.4,11.0,22.2,0.0,,,,,,
2016-05-15,18.3,12.1,25.5,0.0,,,,,,
2016-05-16,22.1,14.6,29.8,0.0,,,,,,
2016-05-17,22.6,15.6,29.6,0.0,,,,,,
2016-05-18,20.8,15.2,26.0,0.0,,,,,,
2016-05-19,21.3,13.5,28.5,0.0,,,,,,
2016-05-20,22.7,15.4,29.5,0.0,,,,,,
2016-05-21,20.7,14.7,26.9,0.0,,,,,,
2016-05-22,19.9,14.1,26.1,0.0,,,,,,
2016-05-23,21.0,12.6,29.6,0.0,,,,,,
2016-05-24,19.4,14.4,24.0,0.0,,,,,,
2016-05-25,18.6,13.4,23.3,0.0,,,,,,
2016-05-26,18.7,14.6,22.8,0.0,,,,,,
2016-05-27,18.9,12.5,23.3,0.0,,,,,,
2016-05-28,18.3,14.8,21.6,0.0,,,,,,
2016-05-29,17.2,11.6,21.8,10.9,,,,,,
2016-05-30,19.9,12.5,26.6,0.0,,,,,,
2016-05-31,21.4,13.9,29.8,0.0,,,,,,
2016-06-01,23.8,14.9,32.6,0.0,,,,,,
2016-06-02,22.2,15.1,28.9,0.0,,,,,,
2016-06-03,20.4,16.4,25.8,0.0,,,,,,
2016-06-04,18.9,13.5,24.3,0.0,,,,,,
2016-06-05,21.8,16.4,27.9,0.0,,,,,,
2016-06-06,23.1,16.5,31.1,0.0,,,,,,
2016-06-07,26.7,18.0,34.4,0.0,,,,,,
2016-06-08,26.7,17.1,36.8,0.0,,,,,,
2016-06-09,27.8,20.9,36.6,0.0,,,,,,
2016-06-10,23.9,18.8,30.1,0.0,,,,,,
2016-06-11,21.6,14.8,31.9,0.0,,,,,,
2016-06-12,25.7,17.0,32.9,0.0,,,,,,
2016-06-13,27.4,20.5,34.5,0.0,,,,,,
2016-06-14,24.9,17.4,32.5,0.0,,,,,,
2016-06-15,20.7,,24.8,0.0,,,,,,
2016-06-16,19.1,14.1,23.7,0.0,,,,,,
2016-06-17,20.7,13.9,26.5,0.0,,,,,,
2016-06-18,23.8,15.5,29.9,0.0,,,,,,
2016-06-19,24.6,19.5,29.7,0.0,,,,,,
2016-06-20,23.6,16.3,,0.0,,,,,,
2016-06-21,29.2,,34.1,,,,,,,
2016-06-22,24.3,15.7,32.6,0.0,,,,,,
2016-06-23,23.6,18.1,28.6,0.0,,,,,,
2016-06-24,25.6,18.2,32.8,0.0,,,,,,
2016-06-25,22.9,16.8,30.8,0.0,,,,,,
2016-06-26,21.6,16.8,26.6,0.0,,,,,,
2016-06-27,24.3,16.4,32.3,0.0,,,,,,
2016-06-28,26.6,21.5,36.4,0.0,,,,,,
2016-06-29,24.9,20.2,30.4,0.0,,,,,,
2016-06-30,24.5,17.9,30.5,0.0,,,,,,
2016-07-01,24.2,17.2,32.5,0.0,,,,,,
2016-07-02,28.2,17.9,36.5,0.0,,,,,,
2016-07-03,27.4,22.1,36.8,0.0,,,,,,
2016-07-04,24.6,21.8,27.8,0.0,,,,,,
2016-07-05,23.9,20.3,27.8,0.0,,,,,,
2016-07-06,24.3,21.2,28.3,0.0,,,,,,
2016-07-07,23.3,,28.0,0.0,,,,,,
2016-07-08,27.7,18.4,38.3,0.5,,,,,,
2016-07-09,29.7,22.8,39.4,0.0,,,,,,
2016-07-10,29.6,21.9,36.0,0.0,,,,,,
2016-07-11,30.8,22.5,39.2,0.0,,,,,,
2016-07-12,27.7,18.7,36.2,0.0,,,,,,
2016-07-13,26.3,18.5,36.4,0.0,,,,,,
2016-07-14,26.7,19.2,34.3,0.0,,,,,,
2016-07-15,27.9,20.7,35.1,0.0,,,,,,
2016-07-16,27.5,20.1,35.5,0.0,,,,,,
2016-07-17,27.1,19.9,33.5,0.0,,,,,,
2016-07-18,26.6,18.6,34.9,0.0,,,,,,
2016-07-19,28.6,21.2,38.1,0.0,,,,,,
2016-07-20,28.6,,34.5,0.0,,,,,,
2016-07-21,28.4,20.2,37.6,0.0,,,,,,
2016-07-22,26.1,19.2,34.7,0.0,,,,,,
2016-07-23,26.4,21.2,31.6,0.0,,,,,,
2016-07-24,28.3,20.8,36.6,0.0,,,,,,
2016-07-25,29.7,21.2,37.3,0.0,,,,,,
2016-07-26,29.6,22.0,37.5,0.0,,,,,,
2016-07-27,25.7,19.8,31.6,0.0,,,,,,
2016-07-28,25.6,19.7,32.3,0.0,,,,,,
2016-07-29,24.9,20.2,31.1,0.0,,,,,,
2016-07-30,23.7,21.5,26.9,0.0,,,,,,
2016-07-31,25.9,18.5,35.6,0.0,,,,,,
2016-08-01,26.8,18.9,35.9,0.0,,,,,,
2016-08-02,25.9,17.8,32.9,0.0,,,,,,
2016-08-03,25.6,19.7,32.0,0.0,,,,,,
2016-08-04,28.9,18.4,39.0,0.0,,,,,,
2016-08-05,27.2,20.1,35.8,0.0,,,,,,
2016-08-06,28.6,21.5,35.7,0.0,,,,,,
2016-08-07,28.9,22.4,36.0,0.0,,,,,,
2016-08-08,29.0,21.6,37.7,0.0,,,,,,
2016-08-09,,,,,,,,,,
2016-08-10,,,,,,,,,,
2016-08-11,,,,,,,,,,
2016-08-12,,,,,,,,,,
2016-08-13,,,,,,,,,,
2016-08-14,,,,,,,,,,
2016-08-15,,,,,,,,,,
2016-08-16,,,,,,,,,,
2016-08-17,,,,,,,,,,
2016-08-18,,,,,,,,,,
2016-08-19,,,,,,,,,,
2016-08-20,,,,,,,,,,
2016-08-21,,,,,,,,,,
2016-08-22,29.4,20.4,,0.0,,,,,,
2016-08-23,28.2,22.5,35.9,0.0,,,,,,
2016-08-24,27.1,20.8,35.1,0.0,,,,,,
2016-08-25,26.9,19.9,34.3,0.0,,,,,,
2016-08-26,27.5,20.9,35.5,0.0,,,,,,
2016-08-27,27.8,21.5,36.3,0.0,,,,,,
2016-08-28,27.8,21.5,36.1,0.0,,,,,,
2016-08-29,28.4,21.5,37.7,0.0,,,,,,
2016-08-30,25.1,18.9,32.9,0.0,,,,,,
2016-08-31,23.3,18.2,29.7,0.0,,,,,,
2016-09-01,25.9,19.1,33.4,0.0,,,,,,
2016-09-02,27.3,20.8,34.9,0.0,,,,,,
2016-09-03,28.4,21.1,38.1,0.0,,,,,,
2016-09-04,30.8,23.4,38.9,0.0,,,,,,
2016-09-05,31.3,22.5,42.0,0.0,,,,,,
2016-09-06,30.0,22.6,39.0,0.0,,,,,,
2016-09-07,26.3,20.8,34.1,0.0,,,,,,
2016-09-08,25.4,19.8,34.4,0.0,,,,,,
2016-09-09,22.2,16.4,29.9,0.0,,,,,,
2016-09-10,24.2,17.7,32.4,0.0,,,,,,
2016-09-11,24.6,,30.7,0.0,,,,,,
2016-09-12,23.9,18.8,31.2,0.0,,,,,,
2016-09-13,22.3,,27.3,0.0,,,,,,
2016-09-14,19.3,14.8,25.4,7.9,,,,,,
2016-09-15,19.9,13.8,26.7,0.0,,,,,,
2016-09-16,21.8,16.1,27.7,0.0,,,,,,
2016-09-17,24.2,16.2,33.6,0.0,,,,,,
2016-09-18,23.7,16.3,32.2,0.0,,,,,,
2016-09-19,21.3,16.1,26.9,0.0,,,,,,
2016-09-20,22.0,,27.5,0.0,,,,,,
2016-09-21,20.2,,27.8,0.0,,,,,,
2016-09-22,19.7,14.1,26.8,0.0,,,,,,
2016-09-23,20.2,14.1,28.3,0.0,,,,,,
2016-09-24,22.4,14.3,30.3,0.0,,,,,,
2016-09-25,23.3,,30.3,0.0,,,,,,
2016-09-26,24.9,19.1,30.7,0.0,,,,,,
2016-09-27,24.8,,,0.0,,,,,,
2016-09-28,23.8,17.4,,0.0,,,,,,
2016-09-29,24.4,17.4,,0.0,,,,,,
2016-09-30,23.6,,,0.0,,,,,,
2016-10-01,22.4,18.1,,0.0,,,,,,
2016-10-02,21.4,,,0.0,,,,,,
2016-10-03,21.1,,,0.0,,,,,,
2016-10-04,23.6,16.0,,0.0,,,,,,
2016-10-05,22.9,15.9,,0.0,,,,,,
2016-10-06,22.1,16.3,,0.0,,,,,,
2016-10-07,20.9,,,0.0,,,,,,
2016-10-08,20.1,12.9,,0.0,,,,,,
2016-10-09,19.1,,,0.0,,,,,,
2016-10-10,18.4,,,0.0,,,,,,
2016-10-11,17.4,,,0.0,,,,,,
2016-10-12,19.1,15.7,,4.3,,,,,,
2016-10-13,17.2,11.8,,0.0,,,,,,
2016-10-14,17.9,13.9,,0.0,,,,,,
2016-10-15,16.6,,,0.0,,,,,,
2016-10-16,18.0,12.9,,0.0,,,,,,
2016-10-17,19.1,14.4,,0.0,,,,,,
2016-10-18,21.7,15.1,,0.0,,,,,,
2016-10-19,22.1,,28.2,0.0,,,,,,
2016-10-20,20.7,17.2,,0.0,,,,,,
2016-10-21,17.8,12.8,,0.0,,,,,,
2016-10-22,19.8,18.0,,12.4,,,,,,
2016-10-23,17.7,,,26.4,,,,,,
2016-10-24,17.1,13.9,,18.3,,,,,,
2016-10-25,19.3,17.2,,0.8,,,,,,
2016-10-26,22.4,18.0,,2.5,,,,,,
2016-10-27,22.9,19.1,,0.0,,,,,,
2016-10-28,21.7,17.1,,0.0,,,,,,
2016-10-29,20.3,16.2,,0.0,,,,,,
2016-10-30,18.8,12.9,,0.0,,,,,,
2016-10-31,17.9,11.4,,0.0,,,,,,
2016-11-01,19.3,15.0,,0.0,,,,,,
2016-11-02,18.5,,,0.0,,,,,,
2016-11-03,19.5,,,0.0,,,,,,
2016-11-04,18.6,,,0.5,,,,,,
2016-11-05,18.3,,,4.3,,,,,,
2016-11-06,13.6,,,0.5,,,,,,
2016-11-07,11.7,6.8,,0.0,,,,,,
2016-11-08,11.6,6.5,,0.0,,,,,,
2016-11-09,12.9,6.2,,0.0,,,,,,
2016-11-10,14.3,10.8,,0.5,,,,,,
2016-11-11,13.2,,,0.0,,,,,,
2016-11-12,14.3,7.8,,0.0,,,,,,
2016-11-13,14.7,10.1,,0.0,,,,,,
2016-11-14,15.3,8.7,,0.0,,,,,,
2016-11-15,14.5,,,0.0,,,,,,
2016-11-16,13.8,8.5,,0.0,,,,,,
2016-11-17,13.0,6.1,,0.0,,,,,,
2016-11-18,13.1,,,0.0,,,,,,
2016-11-19,14.6,,,0.0,,,,,,
2016-11-20,14.6,9.1,,1.3,,,,,,
2016-11-21,16.1,,,37.1,,,,,,
2016-11-22,12.1,9.6,,2.3,,,,,,
2016-11-23,10.4,,,0.0,,,,,,
2016-11-24,9.2,4.3,,0.0,,,,,,
2016-11-25,12.7,8.0,,3.0,,,,,,
2016-11-26,13.1,,,7.9,,,,,,
2016-11-27,12.2,10.9,,8.1,,,,,,
2016-11-28,11.2,7.8,,3.6,,,,,,
2016-11-29,12.1,8.4,,0.0,,,,,,
2016-11-30,12.9,9.8,,0.0,,,,,,
2016-12-01,13.4,,,0.5,,,,,,
2016-12-02,12.3,10.6,,44.7,,,,,,
2016-12-03,,,,,,,,,,
2016-12-04,,,,,,,,,,
2016-12-05,,,,,,,,,,
2016-12-06,15.3,,,0.0,,,,,,
2016-12-07,14.3,10.3,,0.0,,,,,,
2016-12-08,12.9,9.5,,0.0,,,,,,
2016-12-09,14.3,10.6,,0.0,,,,,,
2016-12-10,13.7,9.0,,0.0,,,,,,
2016-12-11,13.0,,,0.0,,,,,,
2016-12-12,12.2,,,0.0,,,,,,
2016-12-13,11.8,7.8,,0.0,,,,,,
2016-12-14,12.1,,,0.0,,,,,,
2016-12-15,10.9,7.6,,13.5,,,,,,
2016-12-16,10.4,,,10.4,,,,,,
2016-12-17,11.1,,,0.0,,,,,,
2016-12-18,12.3,,,0.0,,,,,,
2016-12-19,11.5,,,0.0,,,,,,
2016-12-20,9.1,,,0.0,,,,,,
2016-12-21,9.3,,,0.0,,,,,,
2016-12-22,10.7,,,0.0,,,,,,
2016-12-23,11.6,,,0.0,,,,,,
2016-12-24,11.7,6.5,,0.0,,,,,,
2016-12-25,12.0,8.3,,0.0,,,,,,
2016-12-26,10.7,,,0.0,,,,,,
2016-12-27,9.9,,,0.0,,,,,,
2016-12-28,11.1,6.3,,0.0,,,,,,
2016-12-29,12.2,8.2,,0.0,,,,,,
2016-12-30,,,,,,,,,,
2016-12-31,,,,,,,,,,
2017-01-01,,,,,,,,,,
2017-01-02,,,,,,,,,,
2017-01-03,,,,,,,,,,
2017-01-04,,,,,,,,,,
2017-01-05,,,,,,,,,,
2017-01-06,,,,,,,,,,
2017-01-07,,,,,,,,,,
2017-01-08,,,,,,,,,,
2017-01-09,10.9,,,,,,,,,
2017-01-10,10.1,4.4,,0.0,,,,,,
2017-01-11,12.1,,,0.0,,,,,,
2017-01-12,11.4,5.9,,0.0,,,,,,
2017-01-13,11.4,,,0.0,,,,,,
2017-01-14,8.8,4.3,,0.0,,,,,,
2017-01-15,9.0,4.0,,0.0,,,,,,
2017-01-16,9.5,3.4,,0.0,,,,,,
2017-01-17,10.4,4.3,,0.0,,,,,,
2017-01-18,6.1,,,0.0,,,,,,
2017-01-19,5.8,0.3,,0.0,,,,,,
2017-01-20,7.4,2.7,,0.0,,,,,,
2017-01-21,8.6,,,0.0,,,,,,
2017-01-22,8.9,3.4,,0.0,,,,,,
2017-01-23,8.7,,,0.0,,,,,,
2017-01-24,,,,,,,,,,
2017-01-25,8.8,,,,,,,,,
2017-01-26,9.8,5.7,,0.0,,,,,,
2017-01-27,11.1,,,22.4,,,,,,
2017-01-28,9.9,,,4.1,,,,,,
2017-01-29,11.1,6.3,,0.0,,,,,,
2017-01-30,10.9,,,0.0,,,,,,
2017-01-31,11.8,6.9,,0.0,,,,,,
2017-02-01,13.8,,,1.5,,,,,,
2017-02-02,14.6,,,2.0,,,,,,
2017-02-03,13.8,8.8,,2.8,,,,,,
2017-02-04,15.7,14.8,,0.0,,,,,,
2017-02-05,14.2,,,5.8,,,,,,
2017-02-06,11.8,,,0.0,,,,,,
2017-02-07,12.2,,,0.0,,,,,,
2017-02-08,11.3,,,0.0,,,,,,
2017-02-09,9.6,,,0.0,,,,,,
2017-02-10,9.3,,,0.0,,,,,,
2017-02-11,10.3,8.1,,11.7,,,,,,
2017-02-12,13.1,10.9,,38.1,,,,,,
2017-02-13,13.3,11.0,,45.2,,,,,,
2017-02-14,12.0,9.8,,16.3,,,,,,
2017-02-15,13.2,8.9,,23.4,,,,,,
2017-02-16,13.4,9.7,,0.0,,,,,,
2017-02-17,13.1,,,0.0,,,,,,
2017-02-18,12.9,7.6,,0.0,,,,,,
2017-02-19,12.3,9.1,,0.0,,,,,,
2017-02-20,11.8,8.8,,0.0,,,,,,
2017-02-21,13.9,9.2,,0.0,,,,,,
2017-02-22,14.8,9.4,,0.0,,,,,,
2017-02-23,13.7,,,0.0,,,,,,
2017-02-24,13.3,10.7,,2.0,,,,,,
2017-02-25,12.8,8.0,,0.0,,,,,,
2017-02-26,14.0,,,0.0,,,,,,
2017-02-27,12.6,8.4,,0.0,,,,,,
2017-02-28,12.8,8.6,,0.0,,,,,,
2017-03-01,13.9,,,0.0,,,,,,
2017-03-02,13.1,,,0.0,,,,,,
2017-03-03,10.8,,14.4,0.0,,,,,,
2017-03-04,,,,,,,,,,
2017-03-05,,,,,,,,,,
2017-03-06,17.7,12.7,,0.3,,,,,,
2017-03-07,17.3,12.2,,0.0,,,,,,
2017-03-08,17.3,,,0.0,,,,,,
2017-03-09,18.0,10.9,,0.0,,,,,,
2017-03-10,17.7,10.1,,0.0,,,,,,
2017-03-11,17.0,9.8,,0.0,,,,,,
2017-03-12,15.5,,,0.0,,,,,,
2017-03-13,12.9,8.4,,0.0,,,,,,
2017-03-14,12.4,,,0.0,,,,,,
2017-03-15,14.1,,,0.0,,,,,,
2017-03-16,12.9,9.7,,0.0,,,,,,
2017-03-17,14.9,10.1,,0.0,,,,,,
2017-03-18,15.9,8.2,,0.0,,,,,,
2017-03-19,16.1,8.4,,0.0,,,,,,
2017-03-20,14.4,,,0.0,,,,,,
2017-03-21,13.3,8.5,,0.0,,,,,,
2017-03-22,11.3,6.9,,0.0,,,,,,
2017-03-23,9.3,4.5,,0.3,,,,,,
2017-03-24,9.1,2.7,,0.0,,,,,,
2017-03-25,12.7,9.0,,17.8,,,,,,
2017-03-26,12.8,10.1,,14.2,,,,,,
2017-03-27,14.8,11.0,,27.2,,,,,,
2017-03-28,14.5,,,0.5,,,,,,
2017-03-29,16.7,9.5,,0.0,,,,,,
2017-03-30,15.7,9.2,,0.0,,,,,,
2017-03-31,15.9,10.6,,0.0,,,,,,
2017-04-01,15.5,9.7,,0.0,,,,,,
2017-04-02,16.9,9.7,,0.0,,,,,,
2017-04-03,17.6,11.2,,0.0,,,,,,
2017-04-04,17.1,9.0,,0.0,,,,,,
2017-04-05,17.4,9.6,,0.0,,,,,,
2017-04-06,16.8,9.9,,0.0,,,,,,
2017-04-07,17.1,9.2,,0.0,,,,,,
2017-04-08,16.9,9.5,,0.0,,,,,,
2017-04-09,16.9,9.4,,0.0,,,,,,
2017-04-10,17.6,11.0,,0.0,,,,,,
2017-04-11,17.7,10.0,,0.0,,,,,,
2017-04-12,18.6,10.0,,0.0,,,,,,
2017-04-13,16.4,10.3,,0.0,,,,,,
2017-04-14,17.8,,,0.0,,,,,,
2017-04-15,18.7,13.4,,0.0,,,,,,
2017-04-16,15.5,12.4,,0.0,,,,,,
2017-04-17,20.4,13.2,,0.0,,,,,,
2017-04-18,21.8,13.6,,0.0,,,,,,
2017-04-19,19.8,12.7,,0.0,,,,,,
2017-04-20,18.7,13.2,,0.0,,,,,,
2017-04-21,16.0,11.5,,0.0,,,,,,
2017-04-22,17.2,11.0,,0.0,,,,,,
2017-04-23,19.1,15.3,,0.0,,,,,,
2017-04-24,18.1,13.8,,0.0,,,,,,
2017-04-25,17.9,15.1,,0.0,,,,,,
2017-04-26,16.3,11.8,,0.0,,,,,,
2017-04-27,15.8,12.6,,0.0,,,,,,
2017-04-28,15.2,,,40.9,,,,,,
2017-04-29,17.2,14.2,,90.4,,,,,,
2017-04-30,15.2,10.4,,0.0,,,,,,
2017-05-01,15.7,8.7,,0.0,,,,,,
2017-05-02,17.9,9.4,,0.0,,,,,,
2017-05-03,20.0,11.7,,0.0,,,,,,
2017-05-04,17.7,13.0,,0.0,,,,,,
2017-05-05,18.2,,,0.5,,,,,,
2017-05-06,17.8,10.7,,0.3,,,,,,
2017-05-07,20.4,13.0,,0.0,,,,,,
2017-05-08,20.3,12.5,,0.0,,,,,,
2017-05-09,18.6,13.5,,0.0,,,,,,
2017-05-10,18.1,,,0.0,,,,,,
2017-05-11,17.9,14.4,,9.1,,,,,,
2017-05-12,18.7,16.2,,4.8,,,,,,
2017-05-13,18.2,13.9,,0.5,,,,,,
2017-05-14,19.8,13.5,,0.0,,,,,,
2017-05-15,23.5,15.5,,0.0,,,,,,
2017-05-16,25.7,16.6,,0.0,,,,,,
2017-05-17,22.7,15.9,,0.0,,,,,,
2017-05-18,20.3,14.1,,0.0,,,,,,
2017-05-19,20.8,11.9,,0.0,,,,,,
2017-05-20,23.6,11.2,,0.0,,,,,,
2017-05-21,21.8,19.0,,0.0,,,,,,
2017-05-22,22.4,18.9,,0.0,,,,,,
2017-05-23,22.9,15.4,,0.0,,,,,,
2017-05-24,23.5,17.2,,0.0,,,,,,
2017-05-25,22.1,16.7,,0.0,,,,,,
2017-05-26,21.2,19.2,,0.0,,,,,,
2017-05-27,20.3,17.7,,0.0,,,,,,
2017-05-28,20.8,18.0,,0.3,,,,,,
2017-05-29,21.2,16.9,,0.0,,,,,,
2017-05-30,22.6,16.4,,0.0,,,,,,
2017-05-31,23.8,16.8,,0.0,,,,,,
2017-06-01,24.8,16.9,,0.0,,,,,,
2017-06-02,25.1,18.6,,0.0,,,,,,
2017-06-03,23.8,17.0,,0.0,,,,,,
2017-06-04,22.3,13.9,,0.0,,,,,,
2017-06-05,22.5,14.6,,0.0,,,,,,
2017-06-06,23.4,17.6,,0.0,,,,,,
2017-06-07,26.1,18.1,,0.0,,,,,,
